NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.01875
CFL: 0.3
-0.3375 1.01667 0
-0.3375 1.05 0
-0.3375 1.08333 0
-0.3375 1.11667 0
-0.3125 -1.11667 0
-0.3125 -1.08333 0
-0.3125 -1.05 0
-0.3125 -1.01667 0
-0.3125 -0.983333 0
-0.3125 -0.95 0
-0.3125 -0.916667 0
-0.3125 -0.883333 0
-0.3125 -0.85 0
-0.3125 -0.816667 0
-0.3125 -0.783333 0
-0.3125 -0.75 0
-0.3125 -0.716667 0
-0.3125 -0.683333 0
-0.3125 -0.65 0
-0.3125 -0.616667 0
-0.3125 -0.583333 0
-0.3125 -0.55 0
-0.3125 -0.516667 0
-0.3125 -0.483333 0
-0.3125 -0.45 0
-0.3125 -0.416667 0
-0.3125 -0.383333 0
-0.3125 -0.35 0
-0.3125 -0.316667 0
-0.3125 -0.283333 0
-0.3125 -0.25 0
-0.3125 -0.216667 0
-0.3125 -0.183333 0
-0.3125 -0.15 0
-0.3125 -0.116667 0
-0.3125 -0.0833333 0
-0.3125 -0.05 0
-0.3125 -0.0166667 0
-0.3125 0.0166667 0
-0.3125 0.05 0
-0.3125 0.0833333 0
-0.3125 0.116667 0
-0.3125 0.15 0
-0.3125 0.183333 0
-0.3125 0.216667 0
-0.3125 0.25 0
-0.3125 0.283333 0
-0.3125 0.316667 0
-0.3125 0.35 0
-0.3125 0.383333 0
-0.3125 0.416667 0
-0.3125 0.45 0
-0.3125 0.483333 0
-0.3125 0.516667 0
-0.3125 0.55 0
-0.3125 0.583333 0
-0.3125 0.616667 0
-0.3125 0.65 0
-0.3125 0.683333 0
-0.3125 0.716667 0
-0.3125 0.75 0
-0.3125 0.783333 0
-0.3125 0.816667 0
-0.3125 0.85 0
-0.3125 0.883333 0
-0.3125 0.916667 0
-0.3125 0.95 0
-0.3125 0.983333 0
-0.3125 1.01667 0
-0.3125 1.05 0
-0.3125 1.08333 0
-0.3125 1.11667 0
-0.2875 -1.11667 0
-0.2875 -1.08333 0
-0.2875 -1.05 0
-0.2875 -1.01667 0
-0.2875 -0.983333 0
-0.2875 -0.95 0
-0.2875 -0.916667 0
-0.2875 -0.883333 0
-0.2875 -0.85 0
-0.2875 -0.816667 0
-0.2875 -0.783333 0
-0.2875 -0.75 0
-0.2875 -0.716667 0
-0.2875 -0.683333 0
-0.2875 -0.65 0
-0.2875 -0.616667 0
-0.2875 -0.583333 0
-0.2875 -0.55 0
-0.2875 -0.516667 0
-0.2875 -0.483333 0
-0.2875 -0.45 0
-0.2875 -0.416667 0
-0.2875 -0.383333 0
-0.2875 -0.35 0
-0.2875 -0.316667 0
-0.2875 -0.283333 0
-0.2875 -0.25 0
-0.2875 -0.216667 0
-0.2875 -0.183333 0
-0.2875 -0.15 0
-0.2875 -0.116667 0
-0.2875 -0.0833333 0
-0.2875 -0.05 0
-0.2875 -0.0166667 0
-0.2875 0.0166667 0
-0.2875 0.05 0
-0.2875 0.0833333 0
-0.2875 0.116667 0
-0.2875 0.15 0
-0.2875 0.183333 0
-0.2875 0.216667 0
-0.2875 0.25 0
-0.2875 0.283333 0
-0.2875 0.316667 0
-0.2875 0.35 0
-0.2875 0.383333 0
-0.2875 0.416667 0
-0.2875 0.45 0
-0.2875 0.483333 0
-0.2875 0.516667 0
-0.2875 0.55 0
-0.2875 0.583333 0
-0.2875 0.616667 0
-0.2875 0.65 0
-0.2875 0.683333 0
-0.2875 0.716667 0
-0.2875 0.75 0
-0.2875 0.783333 0
-0.2875 0.816667 0
-0.2875 0.85 0
-0.2875 0.883333 0
-0.2875 0.916667 0
-0.2875 0.95 0
-0.2875 0.983333 0
-0.2875 1.01667 0
-0.2875 1.05 0
-0.2875 1.08333 0
-0.2875 1.11667 0
-0.2625 -1.11667 0
-0.2625 -1.08333 0
-0.2625 -1.05 0
-0.2625 -1.01667 0
-0.2625 -0.983333 0
-0.2625 -0.95 0
-0.2625 -0.916667 0
-0.2625 -0.883333 0
-0.2625 -0.85 0
-0.2625 -0.816667 0
-0.2625 -0.783333 0
-0.2625 -0.75 0
-0.2625 -0.716667 0
-0.2625 -0.683333 0
-0.2625 -0.65 0
-0.2625 -0.616667 0
-0.2625 -0.583333 0
-0.2625 -0.55 0
-0.2625 -0.516667 0
-0.2625 -0.483333 0
-0.2625 -0.45 0
-0.2625 -0.416667 0
-0.2625 -0.383333 0
-0.2625 -0.35 0
-0.2625 -0.316667 0
-0.2625 -0.283333 0
-0.2625 -0.25 0
-0.2625 -0.216667 0
-0.2625 -0.183333 0
-0.2625 -0.15 0
-0.2625 -0.116667 0
-0.2625 -0.0833333 0
-0.2625 -0.05 0
-0.2625 -0.0166667 0
-0.2625 0.0166667 0
-0.2625 0.05 0
-0.2625 0.0833333 0
-0.2625 0.116667 0
-0.2625 0.15 0
-0.2625 0.183333 0
-0.2625 0.216667 0
-0.2625 0.25 0
-0.2625 0.283333 0
-0.2625 0.316667 0
-0.2625 0.35 0
-0.2625 0.383333 0
-0.2625 0.416667 0
-0.2625 0.45 0
-0.2625 0.483333 0
-0.2625 0.516667 0
-0.2625 0.55 0
-0.2625 0.583333 0
-0.2625 0.616667 0
-0.2625 0.65 0
-0.2625 0.683333 0
-0.2625 0.716667 0
-0.2625 0.75 0
-0.2625 0.783333 0
-0.2625 0.816667 0
-0.2625 0.85 0
-0.2625 0.883333 0
-0.2625 0.916667 0
-0.2625 0.95 0
-0.2625 0.983333 0
-0.2625 1.01667 0
-0.2625 1.05 0
-0.2625 1.08333 0
-0.2625 1.11667 0
-0.2375 -1.11667 0
-0.2375 -1.08333 0
-0.2375 -1.05 0
-0.2375 -1.01667 0
-0.2375 -0.983333 0
-0.2375 -0.95 0
-0.2375 -0.916667 0
-0.2375 -0.883333 0
-0.2375 -0.85 0
-0.2375 -0.816667 0
-0.2375 -0.783333 0
-0.2375 -0.75 0
-0.2375 -0.716667 0
-0.2375 -0.683333 0
-0.2375 -0.65 0
-0.2375 -0.616667 0
-0.2375 -0.583333 0
-0.2375 -0.55 0
-0.2375 -0.516667 0
-0.2375 -0.483333 0
-0.2375 -0.45 0
-0.2375 -0.416667 0
-0.2375 -0.383333 0
-0.2375 -0.35 0
-0.2375 -0.316667 0
-0.2375 -0.283333 0
-0.2375 -0.25 0
-0.2375 -0.216667 0.192383
-0.2375 -0.183333 0.356999
-0.2375 -0.15 0.378507
-0.2375 -0.116667 0.380447
-0.2375 -0.0833333 0.380582
-0.2375 -0.05 0.380589
-0.2375 -0.0166667 0.380589
-0.2375 0.0166667 0.380589
-0.2375 0.05 0.380589
-0.2375 0.0833333 0.380589
-0.2375 0.116667 0.380589
-0.2375 0.15 0.380589
-0.2375 0.183333 0.380589
-0.2375 0.216667 0.380589
-0.2375 0.25 0.188246
-0.2375 0.283333 0.023601
-0.2375 0.316667 0.00208413
-0.2375 0.35 0.000142973
-0.2375 0.383333 7.94095e-06
-0.2375 0.416667 3.64619e-07
-0.2375 0.45 1.40235e-08
-0.2375 0.483333 4.54775e-10
-0.2375 0.516667 1.24468e-11
-0.2375 0.55 3.02342e-13
-0.2375 0.583333 1.2998e-14
-0.2375 0.616667 4.69329e-16
-0.2375 0.65 1.51041e-17
-0.2375 0.683333 2.4905e-19
-0.2375 0.716667 2.32325e-21
-0.2375 0.75 0
-0.2375 0.783333 0
-0.2375 0.816667 0
-0.2375 0.85 0
-0.2375 0.883333 0
-0.2375 0.916667 0
-0.2375 0.95 0
-0.2375 0.983333 0
-0.2375 1.01667 0
-0.2375 1.05 0
-0.2375 1.08333 0
-0.2375 1.11667 0
-0.2125 -1.11667 0
-0.2125 -1.08333 0
-0.2125 -1.05 0
-0.2125 -1.01667 0
-0.2125 -0.983333 0
-0.2125 -0.95 0
-0.2125 -0.916667 0
-0.2125 -0.883333 0
-0.2125 -0.85 0
-0.2125 -0.816667 0
-0.2125 -0.783333 0
-0.2125 -0.75 0
-0.2125 -0.716667 0
-0.2125 -0.683333 0
-0.2125 -0.65 0
-0.2125 -0.616667 0
-0.2125 -0.583333 0
-0.2125 -0.55 0
-0.2125 -0.516667 0
-0.2125 -0.483333 0
-0.2125 -0.45 0
-0.2125 -0.416667 0
-0.2125 -0.383333 0
-0.2125 -0.35 0
-0.2125 -0.316667 0
-0.2125 -0.283333 0
-0.2125 -0.25 0
-0.2125 -0.216667 0.446654
-0.2125 -0.183333 0.828321
-0.2125 -0.15 0.878467
-0.2125 -0.116667 0.882974
-0.2125 -0.0833333 0.883285
-0.2125 -0.05 0.883302
-0.2125 -0.0166667 0.883303
-0.2125 0.0166667 0.883303
-0.2125 0.05 0.883303
-0.2125 0.0833333 0.883303
-0.2125 0.116667 0.883303
-0.2125 0.15 0.883303
-0.2125 0.183333 0.883303
-0.2125 0.216667 0.883303
-0.2125 0.25 0.436609
-0.2125 0.283333 0.0549713
-0.2125 0.316667 0.0048346
-0.2125 0.35 0.000329087
-0.2125 0.383333 1.79721e-05
-0.2125 0.416667 8.04124e-07
-0.2125 0.45 2.98574e-08
-0.2125 0.483333 9.25467e-10
-0.2125 0.516667 2.38782e-11
-0.2125 0.55 5.25266e-13
-0.2125 0.583333 2.05609e-14
-0.2125 0.616667 6.93129e-16
-0.2125 0.65 2.04238e-17
-0.2125 0.683333 3.03017e-19
-0.2125 0.716667 2.40182e-21
-0.2125 0.75 0
-0.2125 0.783333 0
-0.2125 0.816667 0
-0.2125 0.85 0
-0.2125 0.883333 0
-0.2125 0.916667 0
-0.2125 0.95 0
-0.2125 0.983333 0
-0.2125 1.01667 0
-0.2125 1.05 0
-0.2125 1.08333 0
-0.2125 1.11667 0
-0.1875 -1.11667 0
-0.1875 -1.08333 0
-0.1875 -1.05 0
-0.1875 -1.01667 0
-0.1875 -0.983333 0
-0.1875 -0.95 0
-0.1875 -0.916667 0
-0.1875 -0.883333 0
-0.1875 -0.85 0
-0.1875 -0.816667 0
-0.1875 -0.783333 0
-0.1875 -0.75 0
-0.1875 -0.716667 0
-0.1875 -0.683333 0
-0.1875 -0.65 0
-0.1875 -0.616667 0
-0.1875 -0.583333 0
-0.1875 -0.55 0
-0.1875 -0.516667 0
-0.1875 -0.483333 0
-0.1875 -0.45 0
-0.1875 -0.416667 0
-0.1875 -0.383333 0
-0.1875 -0.35 0
-0.1875 -0.316667 0
-0.1875 -0.283333 0
-0.1875 -0.25 0
-0.1875 -0.216667 0.499069
-0.1875 -0.183333 0.925878
-0.1875 -0.15 0.981914
-0.1875 -0.116667 0.986938
-0.1875 -0.0833333 0.987283
-0.1875 -0.05 0.987302
-0.1875 -0.0166667 0.987303
-0.1875 0.0166667 0.987303
-0.1875 0.05 0.987303
-0.1875 0.0833333 0.987303
-0.1875 0.116667 0.987303
-0.1875 0.15 0.987303
-0.1875 0.183333 0.987303
-0.1875 0.216667 0.987303
-0.1875 0.25 0.488234
-0.1875 0.283333 0.061425
-0.1875 0.316667 0.00538851
-0.1875 0.35 0.000365245
-0.1875 0.383333 1.98191e-05
-0.1875 0.416667 8.79421e-07
-0.1875 0.45 3.23328e-08
-0.1875 0.483333 9.91262e-10
-0.1875 0.516667 2.5314e-11
-0.1875 0.55 5.54083e-13
-0.1875 0.583333 2.15422e-14
-0.1875 0.616667 7.20766e-16
-0.1875 0.65 2.08261e-17
-0.1875 0.683333 3.04037e-19
-0.1875 0.716667 2.40198e-21
-0.1875 0.75 0
-0.1875 0.783333 0
-0.1875 0.816667 0
-0.1875 0.85 0
-0.1875 0.883333 0
-0.1875 0.916667 0
-0.1875 0.95 0
-0.1875 0.983333 0
-0.1875 1.01667 0
-0.1875 1.05 0
-0.1875 1.08333 0
-0.1875 1.11667 0
-0.1625 -1.11667 0
-0.1625 -1.08333 0
-0.1625 -1.05 0
-0.1625 -1.01667 0
-0.1625 -0.983333 0
-0.1625 -0.95 0
-0.1625 -0.916667 0
-0.1625 -0.883333 0
-0.1625 -0.85 0
-0.1625 -0.816667 0
-0.1625 -0.783333 0
-0.1625 -0.75 0
-0.1625 -0.716667 0
-0.1625 -0.683333 0
-0.1625 -0.65 0
-0.1625 -0.616667 0
-0.1625 -0.583333 0
-0.1625 -0.55 0
-0.1625 -0.516667 0
-0.1625 -0.483333 0
-0.1625 -0.45 0
-0.1625 -0.416667 0
-0.1625 -0.383333 0
-0.1625 -0.35 0
-0.1625 -0.316667 0
-0.1625 -0.283333 0
-0.1625 -0.25 0
-0.1625 -0.216667 0.504957
-0.1625 -0.183333 0.936766
-0.1625 -0.15 0.993441
-0.1625 -0.116667 0.998519
-0.1625 -0.0833333 0.998868
-0.1625 -0.05 0.998887
-0.1625 -0.0166667 0.998888
-0.1625 0.0166667 0.998888
-0.1625 0.05 0.998888
-0.1625 0.0833333 0.998888
-0.1625 0.116667 0.998888
-0.1625 0.15 0.998888
-0.1625 0.183333 0.998888
-0.1625 0.216667 0.998888
-0.1625 0.25 0.493932
-0.1625 0.283333 0.0621219
-0.1625 0.316667 0.00544696
-0.1625 0.35 0.000368947
-0.1625 0.383333 2.0001e-05
-0.1625 0.416667 8.86484e-07
-0.1625 0.45 3.2551e-08
-0.1625 0.483333 9.96617e-10
-0.1625 0.516667 2.54134e-11
-0.1625 0.55 5.56138e-13
-0.1625 0.583333 2.16104e-14
-0.1625 0.616667 7.22108e-16
-0.1625 0.65 2.0832e-17
-0.1625 0.683333 3.04039e-19
-0.1625 0.716667 2.40198e-21
-0.1625 0.75 0
-0.1625 0.783333 0
-0.1625 0.816667 0
-0.1625 0.85 0
-0.1625 0.883333 0
-0.1625 0.916667 0
-0.1625 0.95 0
-0.1625 0.983333 0
-0.1625 1.01667 0
-0.1625 1.05 0
-0.1625 1.08333 0
-0.1625 1.11667 0
-0.1375 -1.11667 0
-0.1375 -1.08333 0
-0.1375 -1.05 0
-0.1375 -1.01667 0
-0.1375 -0.983333 0
-0.1375 -0.95 0
-0.1375 -0.916667 0
-0.1375 -0.883333 0
-0.1375 -0.85 0
-0.1375 -0.816667 0
-0.1375 -0.783333 0
-0.1375 -0.75 0
-0.1375 -0.716667 0
-0.1375 -0.683333 0
-0.1375 -0.65 0
-0.1375 -0.616667 0
-0.1375 -0.583333 0
-0.1375 -0.55 0
-0.1375 -0.516667 0
-0.1375 -0.483333 0
-0.1375 -0.45 0
-0.1375 -0.416667 0
-0.1375 -0.383333 0
-0.1375 -0.35 0
-0.1375 -0.316667 0
-0.1375 -0.283333 0
-0.1375 -0.25 0
-0.1375 -0.216667 0.505487
-0.1375 -0.183333 0.93774
-0.1375 -0.15 0.994469
-0.1375 -0.116667 0.999552
-0.1375 -0.0833333 0.999901
-0.1375 -0.05 0.99992
-0.1375 -0.0166667 0.999921
-0.1375 0.0166667 0.999921
-0.1375 0.05 0.999921
-0.1375 0.0833333 0.999921
-0.1375 0.116667 0.999921
-0.1375 0.15 0.999921
-0.1375 0.183333 0.999921
-0.1375 0.216667 0.999921
-0.1375 0.25 0.494435
-0.1375 0.283333 0.0621814
-0.1375 0.316667 0.00545181
-0.1375 0.35 0.000369241
-0.1375 0.383333 2.00147e-05
-0.1375 0.416667 8.8698e-07
-0.1375 0.45 3.25651e-08
-0.1375 0.483333 9.96921e-10
-0.1375 0.516667 2.54191e-11
-0.1375 0.55 5.56243e-13
-0.1375 0.583333 2.16129e-14
-0.1375 0.616667 7.22125e-16
-0.1375 0.65 2.0832e-17
-0.1375 0.683333 3.04039e-19
-0.1375 0.716667 2.40198e-21
-0.1375 0.75 0
-0.1375 0.783333 0
-0.1375 0.816667 0
-0.1375 0.85 0
-0.1375 0.883333 0
-0.1375 0.916667 0
-0.1375 0.95 0
-0.1375 0.983333 0
-0.1375 1.01667 0
-0.1375 1.05 0
-0.1375 1.08333 0
-0.1375 1.11667 0
-0.1125 -1.11667 0
-0.1125 -1.08333 0
-0.1125 -1.05 0
-0.1125 -1.01667 0
-0.1125 -0.983333 0
-0.1125 -0.95 0
-0.1125 -0.916667 0
-0.1125 -0.883333 0
-0.1125 -0.85 0
-0.1125 -0.816667 0
-0.1125 -0.783333 0
-0.1125 -0.75 0
-0.1125 -0.716667 0
-0.1125 -0.683333 0
-0.1125 -0.65 0
-0.1125 -0.616667 0
-0.1125 -0.583333 0
-0.1125 -0.55 0
-0.1125 -0.516667 0
-0.1125 -0.483333 0
-0.1125 -0.45 0
-0.1125 -0.416667 0
-0.1125 -0.383333 0
-0.1125 -0.35 0
-0.1125 -0.316667 0
-0.1125 -0.283333 0
-0.1125 -0.25 0
-0.1125 -0.216667 0.505526
-0.1125 -0.183333 0.93781
-0.1125 -0.15 0.994543
-0.1125 -0.116667 0.999626
-0.1125 -0.0833333 0.999975
-0.1125 -0.05 0.999995
-0.1125 -0.0166667 0.999995
-0.1125 0.0166667 0.999995
-0.1125 0.05 0.999995
-0.1125 0.0833333 0.999995
-0.1125 0.116667 0.999995
-0.1125 0.15 0.999995
-0.1125 0.183333 0.999995
-0.1125 0.216667 0.999995
-0.1125 0.25 0.49447
-0.1125 0.283333 0.0621854
-0.1125 0.316667 0.00545212
-0.1125 0.35 0.00036926
-0.1125 0.383333 2.00155e-05
-0.1125 0.416667 8.87006e-07
-0.1125 0.45 3.25657e-08
-0.1125 0.483333 9.96932e-10
-0.1125 0.516667 2.54193e-11
-0.1125 0.55 5.56246e-13
-0.1125 0.583333 2.1613e-14
-0.1125 0.616667 7.22125e-16
-0.1125 0.65 2.0832e-17
-0.1125 0.683333 3.04039e-19
-0.1125 0.716667 2.40198e-21
-0.1125 0.75 0
-0.1125 0.783333 0
-0.1125 0.816667 0
-0.1125 0.85 0
-0.1125 0.883333 0
-0.1125 0.916667 0
-0.1125 0.95 0
-0.1125 0.983333 0
-0.1125 1.01667 0
-0.1125 1.05 0
-0.1125 1.08333 0
-0.1125 1.11667 0
-0.0875 -1.11667 0
-0.0875 -1.08333 0
-0.0875 -1.05 0
-0.0875 -1.01667 0
-0.0875 -0.983333 0
-0.0875 -0.95 0
-0.0875 -0.916667 0
-0.0875 -0.883333 0
-0.0875 -0.85 0
-0.0875 -0.816667 0
-0.0875 -0.783333 0
-0.0875 -0.75 0
-0.0875 -0.716667 0
-0.0875 -0.683333 0
-0.0875 -0.65 0
-0.0875 -0.616667 0
-0.0875 -0.583333 0
-0.0875 -0.55 0
-0.0875 -0.516667 0
-0.0875 -0.483333 0
-0.0875 -0.45 0
-0.0875 -0.416667 0
-0.0875 -0.383333 0
-0.0875 -0.35 0
-0.0875 -0.316667 0
-0.0875 -0.283333 0
-0.0875 -0.25 0
-0.0875 -0.216667 0.505528
-0.0875 -0.183333 0.937814
-0.0875 -0.15 0.994548
-0.0875 -0.116667 0.999631
-0.0875 -0.0833333 0.99998
-0.0875 -0.05 0.999999
-0.0875 -0.0166667 1
-0.0875 0.0166667 1
-0.0875 0.05 1
-0.0875 0.0833333 1
-0.0875 0.116667 1
-0.0875 0.15 1
-0.0875 0.183333 1
-0.0875 0.216667 1
-0.0875 0.25 0.494472
-0.0875 0.283333 0.0621856
-0.0875 0.316667 0.00545214
-0.0875 0.35 0.00036926
-0.0875 0.383333 2.00155e-05
-0.0875 0.416667 8.87007e-07
-0.0875 0.45 3.25657e-08
-0.0875 0.483333 9.96932e-10
-0.0875 0.516667 2.54193e-11
-0.0875 0.55 5.56246e-13
-0.0875 0.583333 2.1613e-14
-0.0875 0.616667 7.22125e-16
-0.0875 0.65 2.0832e-17
-0.0875 0.683333 3.04039e-19
-0.0875 0.716667 2.40198e-21
-0.0875 0.75 0
-0.0875 0.783333 0
-0.0875 0.816667 0
-0.0875 0.85 0
-0.0875 0.883333 0
-0.0875 0.916667 0
-0.0875 0.95 0
-0.0875 0.983333 0
-0.0875 1.01667 0
-0.0875 1.05 0
-0.0875 1.08333 0
-0.0875 1.11667 0
-0.0625 -1.11667 0
-0.0625 -1.08333 0
-0.0625 -1.05 0
-0.0625 -1.01667 0
-0.0625 -0.983333 0
-0.0625 -0.95 0
-0.0625 -0.916667 0
-0.0625 -0.883333 0
-0.0625 -0.85 0
-0.0625 -0.816667 0
-0.0625 -0.783333 0
-0.0625 -0.75 0
-0.0625 -0.716667 0
-0.0625 -0.683333 0
-0.0625 -0.65 0
-0.0625 -0.616667 0
-0.0625 -0.583333 0
-0.0625 -0.55 0
-0.0625 -0.516667 0
-0.0625 -0.483333 0
-0.0625 -0.45 0
-0.0625 -0.416667 0
-0.0625 -0.383333 0
-0.0625 -0.35 0
-0.0625 -0.316667 0
-0.0625 -0.283333 0
-0.0625 -0.25 0
-0.0625 -0.216667 0.505528
-0.0625 -0.183333 0.937814
-0.0625 -0.15 0.994548
-0.0625 -0.116667 0.999631
-0.0625 -0.0833333 0.99998
-0.0625 -0.05 0.999999
-0.0625 -0.0166667 1
-0.0625 0.0166667 1
-0.0625 0.05 1
-0.0625 0.0833333 1
-0.0625 0.116667 1
-0.0625 0.15 1
-0.0625 0.183333 1
-0.0625 0.216667 1
-0.0625 0.25 0.494472
-0.0625 0.283333 0.0621856
-0.0625 0.316667 0.00545214
-0.0625 0.35 0.00036926
-0.0625 0.383333 2.00155e-05
-0.0625 0.416667 8.87007e-07
-0.0625 0.45 3.25657e-08
-0.0625 0.483333 9.96932e-10
-0.0625 0.516667 2.54193e-11
-0.0625 0.55 5.56246e-13
-0.0625 0.583333 2.1613e-14
-0.0625 0.616667 7.22125e-16
-0.0625 0.65 2.0832e-17
-0.0625 0.683333 3.04039e-19
-0.0625 0.716667 2.40198e-21
-0.0625 0.75 0
-0.0625 0.783333 0
-0.0625 0.816667 0
-0.0625 0.85 0
-0.0625 0.883333 0
-0.0625 0.916667 0
-0.0625 0.95 0
-0.0625 0.983333 0
-0.0625 1.01667 0
-0.0625 1.05 0
-0.0625 1.08333 0
-0.0625 1.11667 0
-0.0375 -1.11667 0
-0.0375 -1.08333 0
-0.0375 -1.05 0
-0.0375 -1.01667 0
-0.0375 -0.983333 0
-0.0375 -0.95 0
-0.0375 -0.916667 0
-0.0375 -0.883333 0
-0.0375 -0.85 0
-0.0375 -0.816667 0
-0.0375 -0.783333 0
-0.0375 -0.75 0
-0.0375 -0.716667 0
-0.0375 -0.683333 0
-0.0375 -0.65 0
-0.0375 -0.616667 0
-0.0375 -0.583333 0
-0.0375 -0.55 0
-0.0375 -0.516667 0
-0.0375 -0.483333 0
-0.0375 -0.45 0
-0.0375 -0.416667 0
-0.0375 -0.383333 0
-0.0375 -0.35 0
-0.0375 -0.316667 0
-0.0375 -0.283333 0
-0.0375 -0.25 0
-0.0375 -0.216667 0.505528
-0.0375 -0.183333 0.937814
-0.0375 -0.15 0.994548
-0.0375 -0.116667 0.999631
-0.0375 -0.0833333 0.99998
-0.0375 -0.05 0.999999
-0.0375 -0.0166667 1
-0.0375 0.0166667 1
-0.0375 0.05 1
-0.0375 0.0833333 1
-0.0375 0.116667 1
-0.0375 0.15 1
-0.0375 0.183333 1
-0.0375 0.216667 1
-0.0375 0.25 0.494472
-0.0375 0.283333 0.0621857
-0.0375 0.316667 0.00545214
-0.0375 0.35 0.00036926
-0.0375 0.383333 2.00155e-05
-0.0375 0.416667 8.87007e-07
-0.0375 0.45 3.25657e-08
-0.0375 0.483333 9.96932e-10
-0.0375 0.516667 2.54193e-11
-0.0375 0.55 5.56246e-13
-0.0375 0.583333 2.1613e-14
-0.0375 0.616667 7.22125e-16
-0.0375 0.65 2.0832e-17
-0.0375 0.683333 3.04039e-19
-0.0375 0.716667 2.40198e-21
-0.0375 0.75 0
-0.0375 0.783333 0
-0.0375 0.816667 0
-0.0375 0.85 0
-0.0375 0.883333 0
-0.0375 0.916667 0
-0.0375 0.95 0
-0.0375 0.983333 0
-0.0375 1.01667 0
-0.0375 1.05 0
-0.0375 1.08333 0
-0.0375 1.11667 0
-0.0125 -1.11667 0
-0.0125 -1.08333 0
-0.0125 -1.05 0
-0.0125 -1.01667 0
-0.0125 -0.983333 0
-0.0125 -0.95 0
-0.0125 -0.916667 0
-0.0125 -0.883333 0
-0.0125 -0.85 0
-0.0125 -0.816667 0
-0.0125 -0.783333 0
-0.0125 -0.75 0
-0.0125 -0.716667 0
-0.0125 -0.683333 0
-0.0125 -0.65 0
-0.0125 -0.616667 0
-0.0125 -0.583333 0
-0.0125 -0.55 0
-0.0125 -0.516667 0
-0.0125 -0.483333 0
-0.0125 -0.45 0
-0.0125 -0.416667 0
-0.0125 -0.383333 0
-0.0125 -0.35 0
-0.0125 -0.316667 0
-0.0125 -0.283333 0
-0.0125 -0.25 0
-0.0125 -0.216667 0.505528
-0.0125 -0.183333 0.937814
-0.0125 -0.15 0.994548
-0.0125 -0.116667 0.999631
-0.0125 -0.0833333 0.99998
-0.0125 -0.05 0.999999
-0.0125 -0.0166667 1
-0.0125 0.0166667 1
-0.0125 0.05 1
-0.0125 0.0833333 1
-0.0125 0.116667 1
-0.0125 0.15 1
-0.0125 0.183333 1
-0.0125 0.216667 1
-0.0125 0.25 0.494472
-0.0125 0.283333 0.0621857
-0.0125 0.316667 0.00545214
-0.0125 0.35 0.00036926
-0.0125 0.383333 2.00155e-05
-0.0125 0.416667 8.87007e-07
-0.0125 0.45 3.25657e-08
-0.0125 0.483333 9.96932e-10
-0.0125 0.516667 2.54193e-11
-0.0125 0.55 5.56246e-13
-0.0125 0.583333 2.1613e-14
-0.0125 0.616667 7.22125e-16
-0.0125 0.65 2.0832e-17
-0.0125 0.683333 3.04039e-19
-0.0125 0.716667 2.40198e-21
-0.0125 0.75 0
-0.0125 0.783333 0
-0.0125 0.816667 0
-0.0125 0.85 0
-0.0125 0.883333 0
-0.0125 0.916667 0
-0.0125 0.95 0
-0.0125 0.983333 0
-0.0125 1.01667 0
-0.0125 1.05 0
-0.0125 1.08333 0
-0.0125 1.11667 0
0.0125 -1.11667 0
0.0125 -1.08333 0
0.0125 -1.05 0
0.0125 -1.01667 0
0.0125 -0.983333 0
0.0125 -0.95 0
0.0125 -0.916667 0
0.0125 -0.883333 0
0.0125 -0.85 0
0.0125 -0.816667 0
0.0125 -0.783333 0
0.0125 -0.75 0
0.0125 -0.716667 0
0.0125 -0.683333 0
0.0125 -0.65 0
0.0125 -0.616667 0
0.0125 -0.583333 0
0.0125 -0.55 0
0.0125 -0.516667 0
0.0125 -0.483333 0
0.0125 -0.45 0
0.0125 -0.416667 0
0.0125 -0.383333 0
0.0125 -0.35 0
0.0125 -0.316667 0
0.0125 -0.283333 0
0.0125 -0.25 0
0.0125 -0.216667 0.505528
0.0125 -0.183333 0.937814
0.0125 -0.15 0.994548
0.0125 -0.116667 0.999631
0.0125 -0.0833333 0.99998
0.0125 -0.05 0.999999
0.0125 -0.0166667 1
0.0125 0.0166667 1
0.0125 0.05 1
0.0125 0.0833333 1
0.0125 0.116667 1
0.0125 0.15 1
0.0125 0.183333 1
0.0125 0.216667 1
0.0125 0.25 0.494472
0.0125 0.283333 0.0621857
0.0125 0.316667 0.00545214
0.0125 0.35 0.00036926
0.0125 0.383333 2.00155e-05
0.0125 0.416667 8.87007e-07
0.0125 0.45 3.25657e-08
0.0125 0.483333 9.96932e-10
0.0125 0.516667 2.54193e-11
0.0125 0.55 5.56246e-13
0.0125 0.583333 2.1613e-14
0.0125 0.616667 7.22125e-16
0.0125 0.65 2.0832e-17
0.0125 0.683333 3.04039e-19
0.0125 0.716667 2.40198e-21
0.0125 0.75 0
0.0125 0.783333 0
0.0125 0.816667 0
0.0125 0.85 0
0.0125 0.883333 0
0.0125 0.916667 0
0.0125 0.95 0
0.0125 0.983333 0
0.0125 1.01667 0
0.0125 1.05 0
0.0125 1.08333 0
0.0125 1.11667 0
0.0375 -1.11667 0
0.0375 -1.08333 0
0.0375 -1.05 0
0.0375 -1.01667 0
0.0375 -0.983333 0
0.0375 -0.95 0
0.0375 -0.916667 0
0.0375 -0.883333 0
0.0375 -0.85 0
0.0375 -0.816667 0
