NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.05625
CFL: 0.3
-0.7625 -0.516667 0
-0.7625 -0.483333 0
-0.7625 -0.45 0
-0.7625 -0.416667 0
-0.7625 -0.383333 0
-0.7625 -0.35 0
-0.7625 -0.316667 0
-0.7625 -0.283333 0
-0.7625 -0.25 0
-0.7625 -0.216667 2.47154e-42
-0.7625 -0.183333 3.97467e-42
-0.7625 -0.15 4.35106e-42
-0.7625 -0.116667 4.40112e-42
-0.7625 -0.0833333 4.40482e-42
-0.7625 -0.05 4.40496e-42
-0.7625 -0.0166667 4.40496e-42
-0.7625 0.0166667 4.40496e-42
-0.7625 0.05 4.40496e-42
-0.7625 0.0833333 4.40496e-42
-0.7625 0.116667 4.40496e-42
-0.7625 0.15 4.40496e-42
-0.7625 0.183333 4.40496e-42
-0.7625 0.216667 4.40496e-42
-0.7625 0.25 2.03256e-42
-0.7625 0.283333 4.70368e-43
-0.7625 0.316667 6.0022e-44
-0.7625 0.35 4.18118e-45
-0.7625 0.383333 1.27575e-46
-0.7625 0.416667 0
-0.7625 0.45 0
-0.7625 0.483333 0
-0.7625 0.516667 0
-0.7625 0.55 0
-0.7625 0.583333 0
-0.7625 0.616667 0
-0.7625 0.65 0
-0.7625 0.683333 0
-0.7625 0.716667 0
-0.7625 0.75 0
-0.7625 0.783333 0
-0.7625 0.816667 0
-0.7625 0.85 0
-0.7625 0.883333 0
-0.7625 0.916667 0
-0.7625 0.95 0
-0.7625 0.983333 0
-0.7625 1.01667 0
-0.7625 1.05 0
-0.7625 1.08333 0
-0.7625 1.11667 0
-0.7375 -1.11667 0
-0.7375 -1.08333 0
-0.7375 -1.05 0
-0.7375 -1.01667 0
-0.7375 -0.983333 0
-0.7375 -0.95 0
-0.7375 -0.916667 0
-0.7375 -0.883333 0
-0.7375 -0.85 0
-0.7375 -0.816667 0
-0.7375 -0.783333 0
-0.7375 -0.75 0
-0.7375 -0.716667 0
-0.7375 -0.683333 0
-0.7375 -0.65 0
-0.7375 -0.616667 0
-0.7375 -0.583333 0
-0.7375 -0.55 0
-0.7375 -0.516667 0
-0.7375 -0.483333 0
-0.7375 -0.45 0
-0.7375 -0.416667 0
-0.7375 -0.383333 0
-0.7375 -0.35 0
-0.7375 -0.316667 0
-0.7375 -0.283333 0
-0.7375 -0.25 0
-0.7375 -0.216667 5.08046e-44
-0.7375 -0.183333 7.70042e-44
-0.7375 -0.15 8.23139e-44
-0.7375 -0.116667 8.28395e-44
-0.7375 -0.0833333 8.28639e-44
-0.7375 -0.05 8.28643e-44
-0.7375 -0.0166667 8.28643e-44
-0.7375 0.0166667 8.28643e-44
-0.7375 0.05 8.28643e-44
-0.7375 0.0833333 8.28643e-44
-0.7375 0.116667 8.28643e-44
-0.7375 0.15 8.28643e-44
-0.7375 0.183333 8.28643e-44
-0.7375 0.216667 8.28643e-44
-0.7375 0.25 3.33237e-44
-0.7375 0.283333 6.22041e-45
-0.7375 0.316667 5.75208e-46
-0.7375 0.35 2.20874e-47
-0.7375 0.383333 0
-0.7375 0.416667 0
-0.7375 0.45 0
-0.7375 0.483333 0
-0.7375 0.516667 0
-0.7375 0.55 0
-0.7375 0.583333 0
-0.7375 0.616667 0
-0.7375 0.65 0
-0.7375 0.683333 0
-0.7375 0.716667 0
-0.7375 0.75 0
-0.7375 0.783333 0
-0.7375 0.816667 0
-0.7375 0.85 0
-0.7375 0.883333 0
-0.7375 0.916667 0
-0.7375 0.95 0
-0.7375 0.983333 0
-0.7375 1.01667 0
-0.7375 1.05 0
-0.7375 1.08333 0
-0.7375 1.11667 0
-0.7125 -1.11667 0
-0.7125 -1.08333 0
-0.7125 -1.05 0
-0.7125 -1.01667 0
-0.7125 -0.983333 0
-0.7125 -0.95 0
-0.7125 -0.916667 0
-0.7125 -0.883333 0
-0.7125 -0.85 0
-0.7125 -0.816667 0
-0.7125 -0.783333 0
-0.7125 -0.75 0
-0.7125 -0.716667 0
-0.7125 -0.683333 0
-0.7125 -0.65 0
-0.7125 -0.616667 0
-0.7125 -0.583333 0
-0.7125 -0.55 0
-0.7125 -0.516667 0
-0.7125 -0.483333 0
-0.7125 -0.45 0
-0.7125 -0.416667 0
-0.7125 -0.383333 0
-0.7125 -0.35 0
-0.7125 -0.316667 0
-0.7125 -0.283333 0
-0.7125 -0.25 0
-0.7125 -0.216667 8.59101e-46
-0.7125 -0.183333 1.21559e-45
-0.7125 -0.15 1.26896e-45
-0.7125 -0.116667 1.27223e-45
-0.7125 -0.0833333 1.27228e-45
-0.7125 -0.05 1.27228e-45
-0.7125 -0.0166667 1.27228e-45
-0.7125 0.0166667 1.27228e-45
-0.7125 0.05 1.27228e-45
-0.7125 0.0833333 1.27228e-45
-0.7125 0.116667 1.27228e-45
-0.7125 0.15 1.27228e-45
-0.7125 0.183333 1.27228e-45
-0.7125 0.216667 1.27228e-45
-0.7125 0.25 4.23131e-46
-0.7125 0.283333 5.76471e-47
-0.7125 0.316667 2.96354e-48
-0.7125 0.35 0
-0.7125 0.383333 0
-0.7125 0.416667 0
-0.7125 0.45 0
-0.7125 0.483333 0
-0.7125 0.516667 0
-0.7125 0.55 0
-0.7125 0.583333 0
-0.7125 0.616667 0
-0.7125 0.65 0
-0.7125 0.683333 0
-0.7125 0.716667 0
-0.7125 0.75 0
-0.7125 0.783333 0
-0.7125 0.816667 0
-0.7125 0.85 0
-0.7125 0.883333 0
-0.7125 0.916667 0
-0.7125 0.95 0
-0.7125 0.983333 0
-0.7125 1.01667 0
-0.7125 1.05 0
-0.7125 1.08333 0
-0.7125 1.11667 0
-0.6875 -1.11667 0
-0.6875 -1.08333 0
-0.6875 -1.05 0
-0.6875 -1.01667 0
-0.6875 -0.983333 0
-0.6875 -0.95 0
-0.6875 -0.916667 0
-0.6875 -0.883333 0
-0.6875 -0.85 0
-0.6875 -0.816667 0
-0.6875 -0.783333 0
-0.6875 -0.75 0
-0.6875 -0.716667 0
-0.6875 -0.683333 0
-0.6875 -0.65 0
-0.6875 -0.616667 0
-0.6875 -0.583333 0
-0.6875 -0.55 0
-0.6875 -0.516667 0
-0.6875 -0.483333 0
-0.6875 -0.45 0
-0.6875 -0.416667 0
-0.6875 -0.383333 0
-0.6875 -0.35 0
-0.6875 -0.316667 0
-0.6875 -0.283333 0
-0.6875 -0.25 0
-0.6875 -0.216667 1.12833e-47
-0.6875 -0.183333 1.47113e-47
-0.6875 -0.15 1.50224e-47
-0.6875 -0.116667 1.50286e-47
-0.6875 -0.0833333 1.50286e-47
-0.6875 -0.05 1.50286e-47
-0.6875 -0.0166667 1.50286e-47
-0.6875 0.0166667 1.50286e-47
-0.6875 0.05 1.50286e-47
-0.6875 0.0833333 1.50286e-47
-0.6875 0.116667 1.50286e-47
-0.6875 0.15 1.50286e-47
-0.6875 0.183333 1.50286e-47
-0.6875 0.216667 1.50286e-47
-0.6875 0.25 3.75265e-48
-0.6875 0.283333 2.87854e-49
-0.6875 0.316667 0
-0.6875 0.35 0
-0.6875 0.383333 0
-0.6875 0.416667 0
-0.6875 0.45 0
-0.6875 0.483333 0
-0.6875 0.516667 0
-0.6875 0.55 0
-0.6875 0.583333 0
-0.6875 0.616667 0
-0.6875 0.65 0
-0.6875 0.683333 0
-0.6875 0.716667 0
-0.6875 0.75 0
-0.6875 0.783333 0
-0.6875 0.816667 0
-0.6875 0.85 0
-0.6875 0.883333 0
-0.6875 0.916667 0
-0.6875 0.95 0
-0.6875 0.983333 0
-0.6875 1.01667 0
-0.6875 1.05 0
-0.6875 1.08333 0
-0.6875 1.11667 0
-0.6625 -1.11667 0
-0.6625 -1.08333 0
-0.6625 -1.05 0
-0.6625 -1.01667 0
-0.6625 -0.983333 0
-0.6625 -0.95 0
-0.6625 -0.916667 0
-0.6625 -0.883333 0
-0.6625 -0.85 0
-0.6625 -0.816667 0
-0.6625 -0.783333 0
-0.6625 -0.75 0
-0.6625 -0.716667 0
-0.6625 -0.683333 0
-0.6625 -0.65 0
-0.6625 -0.616667 0
-0.6625 -0.583333 0
-0.6625 -0.55 0
-0.6625 -0.516667 0
-0.6625 -0.483333 0
-0.6625 -0.45 0
-0.6625 -0.416667 0
-0.6625 -0.383333 0
-0.6625 -0.35 0
-0.6625 -0.316667 0
-0.6625 -0.283333 0
-0.6625 -0.25 0
-0.6625 -0.216667 1.03635e-49
-0.6625 -0.183333 1.22211e-49
-0.6625 -0.15 1.22665e-49
-0.6625 -0.116667 1.22666e-49
-0.6625 -0.0833333 1.22666e-49
-0.6625 -0.05 1.22666e-49
-0.6625 -0.0166667 1.22666e-49
-0.6625 0.0166667 1.22666e-49
-0.6625 0.05 1.22666e-49
-0.6625 0.0833333 1.22666e-49
-0.6625 0.116667 1.22666e-49
-0.6625 0.15 1.22666e-49
-0.6625 0.183333 1.22666e-49
-0.6625 0.216667 1.22666e-49
-0.6625 0.25 1.79026e-50
-0.6625 0.283333 0
-0.6625 0.316667 0
-0.6625 0.35 0
-0.6625 0.383333 0
-0.6625 0.416667 0
-0.6625 0.45 0
-0.6625 0.483333 0
-0.6625 0.516667 0
-0.6625 0.55 0
-0.6625 0.583333 0
-0.6625 0.616667 0
-0.6625 0.65 0
-0.6625 0.683333 0
-0.6625 0.716667 0
-0.6625 0.75 0
-0.6625 0.783333 0
-0.6625 0.816667 0
-0.6625 0.85 0
-0.6625 0.883333 0
-0.6625 0.916667 0
-0.6625 0.95 0
-0.6625 0.983333 0
-0.6625 1.01667 0
-0.6625 1.05 0
-0.6625 1.08333 0
-0.6625 1.11667 0
-0.6375 -1.11667 0
-0.6375 -1.08333 0
-0.6375 -1.05 0
-0.6375 -1.01667 0
-0.6375 -0.983333 0
-0.6375 -0.95 0
-0.6375 -0.916667 0
-0.6375 -0.883333 0
-0.6375 -0.85 0
-0.6375 -0.816667 0
-0.6375 -0.783333 0
-0.6375 -0.75 0
-0.6375 -0.716667 0
-0.6375 -0.683333 0
-0.6375 -0.65 0
-0.6375 -0.616667 0
-0.6375 -0.583333 0
-0.6375 -0.55 0
-0.6375 -0.516667 0
-0.6375 -0.483333 0
-0.6375 -0.45 0
-0.6375 -0.416667 0
-0.6375 -0.383333 0
-0.6375 -0.35 0
-0.6375 -0.316667 0
-0.6375 -0.283333 0
-0.6375 -0.25 0
-0.6375 -0.216667 5.14659e-52
-0.6375 -0.183333 5.30742e-52
-0.6375 -0.15 5.30777e-52
-0.6375 -0.116667 5.30777e-52
-0.6375 -0.0833333 5.30777e-52
-0.6375 -0.05 5.30777e-52
-0.6375 -0.0166667 5.30777e-52
-0.6375 0.0166667 5.30777e-52
-0.6375 0.05 5.30777e-52
-0.6375 0.0833333 5.30777e-52
-0.6375 0.116667 5.30777e-52
-0.6375 0.15 5.30777e-52
-0.6375 0.183333 5.30777e-52
-0.6375 0.216667 5.30777e-52
-0.6375 0.25 0
-0.6375 0.283333 0
-0.6375 0.316667 0
-0.6375 0.35 0
-0.6375 0.383333 0
-0.6375 0.416667 0
-0.6375 0.45 0
-0.6375 0.483333 0
-0.6375 0.516667 0
-0.6375 0.55 0
-0.6375 0.583333 0
-0.6375 0.616667 0
-0.6375 0.65 0
-0.6375 0.683333 0
-0.6375 0.716667 0
-0.6375 0.75 0
-0.6375 0.783333 0
-0.6375 0.816667 0
-0.6375 0.85 0
-0.6375 0.883333 0
-0.6375 0.916667 0
-0.6375 0.95 0
-0.6375 0.983333 0
-0.6375 1.01667 0
-0.6375 1.05 0
-0.6375 1.08333 0
-0.6375 1.11667 0
-0.6125 -1.11667 0
-0.6125 -1.08333 0
-0.6125 -1.05 0
-0.6125 -1.01667 0
-0.6125 -0.983333 0
-0.6125 -0.95 0
-0.6125 -0.916667 0
-0.6125 -0.883333 0
-0.6125 -0.85 0
-0.6125 -0.816667 0
-0.6125 -0.783333 0
-0.6125 -0.75 0
-0.6125 -0.716667 0
-0.6125 -0.683333 0
-0.6125 -0.65 0
-0.6125 -0.616667 0
-0.6125 -0.583333 0
-0.6125 -0.55 0
-0.6125 -0.516667 0
-0.6125 -0.483333 0
-0.6125 -0.45 0
-0.6125 -0.416667 0
-0.6125 -0.383333 0
-0.6125 -0.35 0
-0.6125 -0.316667 0
-0.6125 -0.283333 0
-0.6125 -0.25 0
-0.6125 -0.216667 0
-0.6125 -0.183333 0
-0.6125 -0.15 0
-0.6125 -0.116667 0
-0.6125 -0.0833333 0
-0.6125 -0.05 0
-0.6125 -0.0166667 0
-0.6125 0.0166667 0
-0.6125 0.05 0
-0.6125 0.0833333 0
-0.6125 0.116667 0
-0.6125 0.15 0
-0.6125 0.183333 0
-0.6125 0.216667 0
-0.6125 0.25 0
-0.6125 0.283333 0
-0.6125 0.316667 0
-0.6125 0.35 0
-0.6125 0.383333 0
-0.6125 0.416667 0
-0.6125 0.45 0
-0.6125 0.483333 0
-0.6125 0.516667 0
-0.6125 0.55 0
-0.6125 0.583333 0
-0.6125 0.616667 0
-0.6125 0.65 0
-0.6125 0.683333 0
-0.6125 0.716667 0
-0.6125 0.75 0
-0.6125 0.783333 0
-0.6125 0.816667 0
-0.6125 0.85 0
-0.6125 0.883333 0
-0.6125 0.916667 0
-0.6125 0.95 0
-0.6125 0.983333 0
-0.6125 1.01667 0
-0.6125 1.05 0
-0.6125 1.08333 0
-0.6125 1.11667 0
-0.5875 -1.11667 0
-0.5875 -1.08333 0
-0.5875 -1.05 0
-0.5875 -1.01667 0
-0.5875 -0.983333 0
-0.5875 -0.95 0
-0.5875 -0.916667 0
-0.5875 -0.883333 0
-0.5875 -0.85 0
-0.5875 -0.816667 0
-0.5875 -0.783333 0
-0.5875 -0.75 0
-0.5875 -0.716667 0
-0.5875 -0.683333 0
-0.5875 -0.65 0
-0.5875 -0.616667 0
-0.5875 -0.583333 0
-0.5875 -0.55 0
-0.5875 -0.516667 0
-0.5875 -0.483333 0
-0.5875 -0.45 0
-0.5875 -0.416667 0
-0.5875 -0.383333 0
-0.5875 -0.35 0
-0.5875 -0.316667 0
-0.5875 -0.283333 0
-0.5875 -0.25 0
-0.5875 -0.216667 0
-0.5875 -0.183333 0
-0.5875 -0.15 0
-0.5875 -0.116667 0
-0.5875 -0.0833333 0
-0.5875 -0.05 0
-0.5875 -0.0166667 0
-0.5875 0.0166667 0
-0.5875 0.05 0
-0.5875 0.0833333 0
-0.5875 0.116667 0
-0.5875 0.15 0
-0.5875 0.183333 0
-0.5875 0.216667 0
-0.5875 0.25 0
-0.5875 0.283333 0
-0.5875 0.316667 0
-0.5875 0.35 0
-0.5875 0.383333 0
-0.5875 0.416667 0
-0.5875 0.45 0
-0.5875 0.483333 0
-0.5875 0.516667 0
-0.5875 0.55 0
-0.5875 0.583333 0
-0.5875 0.616667 0
-0.5875 0.65 0
-0.5875 0.683333 0
-0.5875 0.716667 0
-0.5875 0.75 0
-0.5875 0.783333 0
-0.5875 0.816667 0
-0.5875 0.85 0
-0.5875 0.883333 0
-0.5875 0.916667 0
-0.5875 0.95 0
-0.5875 0.983333 0
-0.5875 1.01667 0
-0.5875 1.05 0
-0.5875 1.08333 0
-0.5875 1.11667 0
-0.5625 -1.11667 0
-0.5625 -1.08333 0
-0.5625 -1.05 0
-0.5625 -1.01667 0
-0.5625 -0.983333 0
-0.5625 -0.95 0
-0.5625 -0.916667 0
-0.5625 -0.883333 0
-0.5625 -0.85 0
-0.5625 -0.816667 0
-0.5625 -0.783333 0
-0.5625 -0.75 0
-0.5625 -0.716667 0
-0.5625 -0.683333 0
-0.5625 -0.65 0
-0.5625 -0.616667 0
-0.5625 -0.583333 0
-0.5625 -0.55 0
-0.5625 -0.516667 0
-0.5625 -0.483333 0
-0.5625 -0.45 0
-0.5625 -0.416667 0
-0.5625 -0.383333 0
-0.5625 -0.35 0
-0.5625 -0.316667 0
-0.5625 -0.283333 0
-0.5625 -0.25 0
-0.5625 -0.216667 0
-0.5625 -0.183333 0
-0.5625 -0.15 0
-0.5625 -0.116667 0
-0.5625 -0.0833333 0
-0.5625 -0.05 0
-0.5625 -0.0166667 0
-0.5625 0.0166667 0
-0.5625 0.05 0
-0.5625 0.0833333 0
-0.5625 0.116667 0
-0.5625 0.15 0
-0.5625 0.183333 0
-0.5625 0.216667 0
-0.5625 0.25 0
-0.5625 0.283333 0
-0.5625 0.316667 0
-0.5625 0.35 0
-0.5625 0.383333 0
-0.5625 0.416667 0
-0.5625 0.45 0
-0.5625 0.483333 0
-0.5625 0.516667 0
-0.5625 0.55 0
-0.5625 0.583333 0
-0.5625 0.616667 0
-0.5625 0.65 0
-0.5625 0.683333 0
-0.5625 0.716667 0
-0.5625 0.75 0
-0.5625 0.783333 0
-0.5625 0.816667 0
-0.5625 0.85 0
-0.5625 0.883333 0
-0.5625 0.916667 0
-0.5625 0.95 0
-0.5625 0.983333 0
-0.5625 1.01667 0
-0.5625 1.05 0
-0.5625 1.08333 0
-0.5625 1.11667 0
-0.5375 -1.11667 0
-0.5375 -1.08333 0
-0.5375 -1.05 0
-0.5375 -1.01667 0
-0.5375 -0.983333 0
-0.5375 -0.95 0
-0.5375 -0.916667 0
-0.5375 -0.883333 0
-0.5375 -0.85 0
-0.5375 -0.816667 0
-0.5375 -0.783333 0
-0.5375 -0.75 0
-0.5375 -0.716667 0
-0.5375 -0.683333 0
-0.5375 -0.65 0
-0.5375 -0.616667 0
-0.5375 -0.583333 0
-0.5375 -0.55 0
-0.5375 -0.516667 0
-0.5375 -0.483333 0
-0.5375 -0.45 0
-0.5375 -0.416667 0
-0.5375 -0.383333 0
-0.5375 -0.35 0
-0.5375 -0.316667 0
-0.5375 -0.283333 0
-0.5375 -0.25 0
-0.5375 -0.216667 0
-0.5375 -0.183333 0
-0.5375 -0.15 0
-0.5375 -0.116667 0
-0.5375 -0.0833333 0
-0.5375 -0.05 0
-0.5375 -0.0166667 0
-0.5375 0.0166667 0
-0.5375 0.05 0
-0.5375 0.0833333 0
-0.5375 0.116667 0
-0.5375 0.15 0
-0.5375 0.183333 0
-0.5375 0.216667 0
-0.5375 0.25 0
-0.5375 0.283333 0
-0.5375 0.316667 0
-0.5375 0.35 0
-0.5375 0.383333 0
-0.5375 0.416667 0
-0.5375 0.45 0
-0.5375 0.483333 0
-0.5375 0.516667 0
-0.5375 0.55 0
-0.5375 0.583333 0
-0.5375 0.616667 0
-0.5375 0.65 0
-0.5375 0.683333 0
-0.5375 0.716667 0
-0.5375 0.75 0
-0.5375 0.783333 0
-0.5375 0.816667 0
-0.5375 0.85 0
-0.5375 0.883333 0
-0.5375 0.916667 0
-0.5375 0.95 0
-0.5375 0.983333 0
-0.5375 1.01667 0
-0.5375 1.05 0
-0.5375 1.08333 0
-0.5375 1.11667 0
-0.5125 -1.11667 0
-0.5125 -1.08333 0
-0.5125 -1.05 0
-0.5125 -1.01667 0
-0.5125 -0.983333 0
-0.5125 -0.95 0
-0.5125 -0.916667 0
-0.5125 -0.883333 0
-0.5125 -0.85 0
-0.5125 -0.816667 0
-0.5125 -0.783333 0
-0.5125 -0.75 0
-0.5125 -0.716667 0
-0.5125 -0.683333 0
-0.5125 -0.65 0
-0.5125 -0.616667 0
-0.5125 -0.583333 0
-0.5125 -0.55 0
-0.5125 -0.516667 0
-0.5125 -0.483333 0
-0.5125 -0.45 0
-0.5125 -0.416667 0
-0.5125 -0.383333 0
-0.5125 -0.35 0
-0.5125 -0.316667 0
-0.5125 -0.283333 0
-0.5125 -0.25 0
-0.5125 -0.216667 0
-0.5125 -0.183333 0
-0.5125 -0.15 0
-0.5125 -0.116667 0
-0.5125 -0.0833333 0
-0.5125 -0.05 0
-0.5125 -0.0166667 0
-0.5125 0.0166667 0
-0.5125 0.05 0
-0.5125 0.0833333 0
-0.5125 0.116667 0
-0.5125 0.15 0
-0.5125 0.183333 0
-0.5125 0.216667 0
-0.5125 0.25 0
-0.5125 0.283333 0
-0.5125 0.316667 0
-0.5125 0.35 0
-0.5125 0.383333 0
-0.5125 0.416667 0
-0.5125 0.45 0
-0.5125 0.483333 0
-0.5125 0.516667 0
-0.5125 0.55 0
-0.5125 0.583333 0
-0.5125 0.616667 0
-0.5125 0.65 0
-0.5125 0.683333 0
-0.5125 0.716667 0
-0.5125 0.75 0
-0.5125 0.783333 0
-0.5125 0.816667 0
-0.5125 0.85 0
-0.5125 0.883333 0
-0.5125 0.916667 0
-0.5125 0.95 0
-0.5125 0.983333 0
-0.5125 1.01667 0
-0.5125 1.05 0
-0.5125 1.08333 0
-0.5125 1.11667 0
-0.4875 -1.11667 0
-0.4875 -1.08333 0
-0.4875 -1.05 0
-0.4875 -1.01667 0
-0.4875 -0.983333 0
-0.4875 -0.95 0
-0.4875 -0.916667 0
-0.4875 -0.883333 0
-0.4875 -0.85 0
-0.4875 -0.816667 0
-0.4875 -0.783333 0
-0.4875 -0.75 0
-0.4875 -0.716667 0
-0.4875 -0.683333 0
-0.4875 -0.65 0
-0.4875 -0.616667 0
-0.4875 -0.583333 0
-0.4875 -0.55 0
-0.4875 -0.516667 0
-0.4875 -0.483333 0
-0.4875 -0.45 0
-0.4875 -0.416667 0
-0.4875 -0.383333 0
-0.4875 -0.35 0
-0.4875 -0.316667 0
-0.4875 -0.283333 0
-0.4875 -0.25 0
-0.4875 -0.216667 0
-0.4875 -0.183333 0
-0.4875 -0.15 0
-0.4875 -0.116667 0
-0.4875 -0.0833333 0
-0.4875 -0.05 0
-0.4875 -0.0166667 0
-0.4875 0.0166667 0
-0.4875 0.05 0
-0.4875 0.0833333 0
-0.4875 0.116667 0
-0.4875 0.15 0
-0.4875 0.183333 0
-0.4875 0.216667 0
-0.4875 0.25 0
-0.4875 0.283333 0
-0.4875 0.316667 0
-0.4875 0.35 0
-0.4875 0.383333 0
-0.4875 0.416667 0
-0.4875 0.45 0
-0.4875 0.483333 0
-0.4875 0.516667 0
-0.4875 0.55 0
-0.4875 0.583333 0
-0.4875 0.616667 0
-0.4875 0.65 0
-0.4875 0.683333 0
-0.4875 0.716667 0
-0.4875 0.75 0
-0.4875 0.783333 0
-0.4875 0.816667 0
-0.4875 0.85 0
-0.4875 0.883333 0
-0.4875 0.916667 0
-0.4875 0.95 0
-0.4875 0.983333 0
-0.4875 1.01667 0
-0.4875 1.05 0
-0.4875 1.08333 0
-0.4875 1.11667 0
-0.4625 -1.11667 0
-0.4625 -1.08333 0
-0.4625 -1.05 0
-0.4625 -1.01667 0
-0.4625 -0.983333 0
-0.4625 -0.95 0
-0.4625 -0.916667 0
-0.4625 -0.883333 0
-0.4625 -0.85 0
-0.4625 -0.816667 0
-0.4625 -0.783333 0
-0.4625 -0.75 0
-0.4625 -0.716667 0
-0.4625 -0.683333 0
-0.4625 -0.65 0
-0.4625 -0.616667 0
-0.4625 -0.583333 0
-0.4625 -0.55 0
-0.4625 -0.516667 0
-0.4625 -0.483333 0
-0.4625 -0.45 0
-0.4625 -0.416667 0
-0.4625 -0.383333 0
-0.4625 -0.35 0
-0.4625 -0.316667 0
-0.4625 -0.283333 0
-0.4625 -0.25 0
-0.4625 -0.216667 0
-0.4625 -0.183333 0
-0.4625 -0.15 0
-0.4625 -0.116667 0
-0.4625 -0.0833333 0
-0.4625 -0.05 0
-0.4625 -0.0166667 0
-0.4625 0.0166667 0
-0.4625 0.05 0
-0.4625 0.0833333 0
-0.4625 0.116667 0
-0.4625 0.15 0
-0.4625 0.183333 0
-0.4625 0.216667 0
-0.4625 0.25 0
-0.4625 0.283333 0
-0.4625 0.316667 0
-0.4625 0.35 0
-0.4625 0.383333 0
-0.4625 0.416667 0
-0.4625 0.45 0
-0.4625 0.483333 0
-0.4625 0.516667 0
-0.4625 0.55 0
-0.4625 0.583333 0
-0.4625 0.616667 0
-0.4625 0.65 0
-0.4625 0.683333 0
-0.4625 0.716667 0
-0.4625 0.75 0
-0.4625 0.783333 0
-0.4625 0.816667 0
-0.4625 0.85 0
-0.4625 0.883333 0
-0.4625 0.916667 0
-0.4625 0.95 0
-0.4625 0.983333 0
-0.4625 1.01667 0
-0.4625 1.05 0
-0.4625 1.08333 0
-0.4625 1.11667 0
-0.4375 -1.11667 0
-0.4375 -1.08333 0
-0.4375 -1.05 0
-0.4375 -1.01667 0
-0.4375 -0.983333 0
-0.4375 -0.95 0
-0.4375 -0.916667 0
-0.4375 -0.883333 0
-0.4375 -0.85 0
-0.4375 -0.816667 0
-0.4375 -0.783333 0
-0.4375 -0.75 0
-0.4375 -0.716667 0
-0.4375 -0.683333 0
-0.4375 -0.65 0
-0.4375 -0.616667 0
-0.4375 -0.583333 0
-0.4375 -0.55 0
-0.4375 -0.516667 0
-0.4375 -0.483333 0
-0.4375 -0.45 0
-0.4375 -0.416667 0
-0.4375 -0.383333 0
-0.4375 -0.35 0
-0.4375 -0.316667 0
-0.4375 -0.283333 0
-0.4375 -0.25 0
-0.4375 -0.216667 0
-0.4375 -0.183333 0
-0.4375 -0.15 0
-0.4375 -0.116667 0
-0.4375 -0.0833333 0
-0.4375 -0.05 0
-0.4375 -0.0166667 0
-0.4375 0.0166667 0
-0.4375 0.05 0
-0.4375 0.0833333 0
-0.4375 0.116667 0
-0.4375 0.15 0
-0.4375 0.183333 0
-0.4375 0.216667 0
-0.4375 0.25 0
-0.4375 0.283333 0
-0.4375 0.316667 0
-0.4375 0.35 0
-0.4375 0.383333 0
-0.4375 0.416667 0
-0.4375 0.45 0
-0.4375 0.483333 0
-0.4375 0.516667 0
-0.4375 0.55 0
-0.4375 0.583333 0
-0.4375 0.616667 0
-0.4375 0.65 0
-0.4375 0.683333 0
-0.4375 0.716667 0
-0.4375 0.75 0
-0.4375 0.783333 0
-0.4375 0.816667 0
-0.4375 0.85 0
-0.4375 0.883333 0
-0.4375 0.916667 0
-0.4375 0.95 0
-0.4375 0.983333 0
-0.4375 1.01667 0
-0.4375 1.05 0
-0.4375 1.08333 0
-0.4375 1.11667 0
-0.4125 -1.11667 0
-0.4125 -1.08333 0
-0.4125 -1.05 0
-0.4125 -1.01667 0
-0.4125 -0.983333 0
-0.4125 -0.95 0
-0.4125 -0.916667 0
-0.4125 -0.883333 0
-0.4125 -0.85 0
-0.4125 -0.816667 0
-0.4125 -0.783333 0
-0.4125 -0.75 0
-0.4125 -0.716667 0
-0.4125 -0.683333 0
-0.4125 -0.65 0
-0.4125 -0.616667 0
-0.4125 -0.583333 0
-0.4125 -0.55 0
-0.4125 -0.516667 0
-0.4125 -0.483333 0
-0.4125 -0.45 0
-0.4125 -0.416667 0
-0.4125 -0.383333 0
-0.4125 -0.35 0
-0.4125 -0.316667 0
-0.4125 -0.283333 0
-0.4125 -0.25 0
-0.4125 -0.216667 0
-0.4125 -0.183333 0
-0.4125 -0.15 0
-0.4125 -0.116667 0
-0.4125 -0.0833333 0
-0.4125 -0.05 0
-0.4125 -0.0166667 0
-0.4125 0.0166667 0
-0.4125 0.05 0
-0.4125 0.0833333 0
-0.4125 0.116667 0
-0.4125 0.15 0
-0.4125 0.183333 0
-0.4125 0.216667 0
-0.4125 0.25 0
-0.4125 0.283333 0
-0.4125 0.316667 0
-0.4125 0.35 0
-0.4125 0.383333 0
-0.4125 0.416667 0
-0.4125 0.45 0
-0.4125 0.483333 0
-0.4125 0.516667 0
-0.4125 0.55 0
-0.4125 0.583333 0
-0.4125 0.616667 0
-0.4125 0.65 0
-0.4125 0.683333 0
-0.4125 0.716667 0
-0.4125 0.75 0
-0.4125 0.783333 0
-0.4125 0.816667 0
-0.4125 0.85 0
-0.4125 0.883333 0
-0.4125 0.916667 0
-0.4125 0.95 0
-0.4125 0.983333 0
-0.4125 1.01667 0
-0.4125 1.05 0
-0.4125 1.08333 0
-0.4125 1.11667 0
-0.3875 -1.11667 0
-0.3875 -1.08333 0
-0.3875 -1.05 0
-0.3875 -1.01667 0
-0.3875 -0.983333 0
-0.3875 -0.95 0
-0.3875 -0.916667 0
